case_id,mask_path,status,target_wall_thickness_mm,connected_component_count,watertight,non_manifold_edge_count,surface_area_mm2,volume_mm3,bbox_x_mm,bbox_y_mm,bbox_z_mm,edge_length_min_mm,edge_length_median_mm,edge_length_mean_mm,raw_stl,repaired_stl,smoothed_stl,repair_success,surface_roughness_pre_mean,surface_roughness_pre_max,surface_roughness_post_mean,surface_roughness_post_max,smoothing_volume_change_relative,wall_thickness_compliance_fraction,slicer_compatibility_proxy
798,outputs/final_test_250/case_outputs/798/seg_mask_0.5.nii.gz,ok,3.0,39,False,26,11234.254350559511,not_watertight,169.20000672340393,148.80000591278076,116.70000463724136,0.4242640855706679,0.6000000238418579,0.5921304817250437,outputs/phase_b_mesh_qc/case_outputs/798/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/798/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/798/segmentation_smoothed.stl,True,0.5990264090582882,3.141592653589793,0.5482721987511714,3.141592653589793,not_watertight,0.0904078398107016,False
799,outputs/final_test_250/case_outputs/799/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,9605.605349475158,8051.121959768457,126.00000500679016,111.00000441074371,97.20000386238098,0.4242640855706679,0.6000000238418579,0.591349569816779,outputs/phase_b_mesh_qc/case_outputs/799/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/799/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/799/segmentation_smoothed.stl,True,0.5809262339250194,3.141592653589793,0.518934390880901,3.1406433845424244,-0.0029104006836447377,0.07438430133017253,True
800,outputs/final_test_250/case_outputs/800/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,10822.987053657915,9645.328149812623,148.2000058889389,133.8000053167343,96.60000383853912,0.4242640855706679,0.6000000238418579,0.5922104321840589,outputs/phase_b_mesh_qc/case_outputs/800/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/800/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/800/segmentation_smoothed.stl,True,0.5826519698305418,3.141592653589793,0.5249202611169504,3.1409790636563133,-0.0023010009724351447,0.09699814863792647,True
801,outputs/final_test_250/case_outputs/801/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,10384.268909184359,8303.994989913263,121.80000483989716,96.00000381469727,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5922436090642923,outputs/phase_b_mesh_qc/case_outputs/801/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/801/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/801/segmentation_smoothed.stl,True,0.5945200960404189,3.141592653589793,0.5491994325722925,3.141467045810804,-0.0031014387277322553,0.056657657198225304,True
802,outputs/final_test_250/case_outputs/802/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6932.07855055207,5972.454711972023,122.40000486373901,106.80000424385071,87.60000348091125,0.4242640855706679,0.6000000238418579,0.5897664425952663,outputs/phase_b_mesh_qc/case_outputs/802/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/802/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/802/segmentation_smoothed.stl,True,0.5764403950479082,3.141592653589793,0.5161434280244308,3.1408410468603813,-0.0027023157787401963,0.07855747024338249,True
803,outputs/final_test_250/case_outputs/803/seg_mask_0.5.nii.gz,ok,3.0,29,True,0,8837.503711342832,6913.971824209603,172.20000684261322,153.60000610351562,111.60000443458557,0.4242640855706679,0.6000000238418579,0.5906374678562724,outputs/phase_b_mesh_qc/case_outputs/803/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/803/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/803/segmentation_smoothed.stl,True,0.5716267155156405,3.141592653589793,0.5123631305518948,3.1398869519061385,-0.004365694254681556,0.05539777065200794,True
804,outputs/final_test_250/case_outputs/804/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,6556.402803403058,5849.370697299267,105.60000419616699,95.40000379085541,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5898662080482175,outputs/phase_b_mesh_qc/case_outputs/804/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/804/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/804/segmentation_smoothed.stl,True,0.5829093488997817,3.141592653589793,0.5264574751821302,3.138392747632091,-0.002597964729307269,0.09902284863235133,True
805,outputs/final_test_250/case_outputs/805/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,9144.57849753107,6867.48681866816,105.00000417232513,91.2000036239624,93.00000369548798,0.4242640855706679,0.6000000238418579,0.5903338024336585,outputs/phase_b_mesh_qc/case_outputs/805/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/805/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/805/segmentation_smoothed.stl,True,0.5939546141957456,3.141592653589793,0.5436665812000323,3.1376354801769843,-0.003952419817999801,0.0384946765954828,True
806,outputs/final_test_250/case_outputs/806/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,8669.96377458623,7236.70286268214,111.60000443458557,96.00000381469727,90.60000360012054,0.4242640855706679,0.6000000238418579,0.5900998615993089,outputs/phase_b_mesh_qc/case_outputs/806/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/806/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/806/segmentation_smoothed.stl,True,0.5798125374631907,3.141592653589793,0.5225070392993059,3.1405194659248696,-0.00315453014102836,0.08107316501669498,True
807,outputs/final_test_250/case_outputs/807/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,9180.43296122121,8274.582986407078,129.6000051498413,116.40000462532043,93.60000371932983,0.4242640855706679,0.6000000238418579,0.5910854849911396,outputs/phase_b_mesh_qc/case_outputs/807/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/807/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/807/segmentation_smoothed.stl,True,0.5834712377027593,3.141592653589793,0.5259086561752427,3.137927648020083,-0.0024604376067560688,0.11242649135872217,True
808,outputs/final_test_250/case_outputs/808/seg_mask_0.5.nii.gz,ok,3.0,30,False,30,8569.702039769747,not_watertight,207.3000082373619,138.60000550746918,115.20000457763672,0.4242640855706679,0.6000000238418579,0.5905349830293756,outputs/phase_b_mesh_qc/case_outputs/808/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/808/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/808/segmentation_smoothed.stl,True,0.6196200823080463,3.141592653589793,0.5667800507363283,3.141592653589793,not_watertight,0.10987419418964586,False
809,outputs/final_test_250/case_outputs/809/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,2190.269541540114,1981.7642362446895,78.00000309944153,63.00000250339508,61.800002455711365,0.4242640855706679,0.6000000238418579,0.5899314866389369,outputs/phase_b_mesh_qc/case_outputs/809/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/809/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/809/segmentation_smoothed.stl,True,0.5998919167605637,3.141592653589793,0.5404697493445978,3.138928947235466,-0.003533522223114236,0.13284765373901863,True
810,outputs/final_test_250/case_outputs/810/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,8099.232576147478,6714.0998003830055,124.20000493526459,104.40000414848328,111.00000441074371,0.4242640855706679,0.6000000238418579,0.5904936185138709,outputs/phase_b_mesh_qc/case_outputs/810/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/810/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/810/segmentation_smoothed.stl,True,0.5862259977070768,3.141592653589793,0.5312638417672948,3.1391316982260906,-0.003400380456577573,0.0768866733972741,True
811,outputs/final_test_250/case_outputs/811/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,7316.1462287401155,6720.597801157627,106.20000422000885,91.2000036239624,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5895016552547742,outputs/phase_b_mesh_qc/case_outputs/811/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/811/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/811/segmentation_smoothed.stl,True,0.5597848441730641,3.141592653589793,0.49907936399009223,3.140925915510449,-0.0026259328588860162,0.11504144782636208,True
812,outputs/final_test_250/case_outputs/812/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,10622.666737755992,10266.697223885581,172.20000684261322,130.20000517368317,80.40000319480896,0.4242640855706679,0.6000000238418579,0.5914610056942067,outputs/phase_b_mesh_qc/case_outputs/812/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/812/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/812/segmentation_smoothed.stl,True,0.5962095010271747,3.141592653589793,0.5434006139392327,3.1404176585351795,-0.002445494558731079,0.1492961250596065,True
813,outputs/final_test_250/case_outputs/813/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6194.1695683025655,5119.533610295919,110.40000438690186,89.40000355243683,88.20000350475311,0.4242640855706679,0.6000000238418579,0.5899458063914558,outputs/phase_b_mesh_qc/case_outputs/813/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/813/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/813/segmentation_smoothed.stl,True,0.582969356690019,3.141592653589793,0.5233059416058313,3.13916683422932,-0.003155939548979813,0.06989158321608872,True
814,outputs/final_test_250/case_outputs/814/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,10263.08026380371,9358.363115603732,160.20000636577606,117.60000467300415,88.20000350475311,0.4242640855706679,0.6000000238418579,0.5918639473594097,outputs/phase_b_mesh_qc/case_outputs/814/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/814/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/814/segmentation_smoothed.stl,True,0.6105123786170562,3.141592653589793,0.5545818246281831,3.1398470576465796,-0.0024204580468354113,0.11128783059165683,True
815,outputs/final_test_250/case_outputs/815/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,10478.108799789825,9470.476128968641,111.00000441074371,83.40000331401825,105.60000419616699,0.4242640855706679,0.6000000238418579,0.5907021994643037,outputs/phase_b_mesh_qc/case_outputs/815/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/815/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/815/segmentation_smoothed.stl,True,0.5694377761344519,3.141592653589793,0.5124953882571905,3.1409833346336256,-0.0027031371806636203,0.10609019687072081,True
816,outputs/final_test_250/case_outputs/816/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,5973.46085921737,4847.17557782831,118.20000469684601,88.20000350475311,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5920004116562967,outputs/phase_b_mesh_qc/case_outputs/816/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/816/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/816/segmentation_smoothed.stl,True,0.5481985853327742,3.141592653589793,0.486122230088643,3.141592653589793,-0.003067404911816891,0.05949466689980766,True
817,outputs/final_test_250/case_outputs/817/seg_mask_0.5.nii.gz,ok,3.0,14,True,0,8695.442850145046,7146.378851914679,133.20000529289246,80.40000319480896,81.60000324249268,0.4242640855706679,0.6000000238418579,0.591875234227691,outputs/phase_b_mesh_qc/case_outputs/817/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/817/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/817/segmentation_smoothed.stl,True,0.5656611045037415,3.141592653589793,0.5067702919094268,3.1414089823771536,-0.0030906559500114717,0.06261493741472385,True
818,outputs/final_test_250/case_outputs/818/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,7274.1230276526085,6808.8158116740315,143.40000569820404,128.4000051021576,89.40000355243683,0.4242640855706679,0.6000000238418579,0.588297274353456,outputs/phase_b_mesh_qc/case_outputs/818/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/818/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/818/segmentation_smoothed.stl,True,0.5843558114493222,3.141592653589793,0.5234405815208457,3.138313518200113,-0.002356662080223502,0.12507807620237352,True
819,outputs/final_test_250/case_outputs/819/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,9477.482308265982,9388.459119191453,128.4000051021576,112.80000448226929,84.00000333786011,0.4242640855706679,0.6000000238418579,0.5907841354351293,outputs/phase_b_mesh_qc/case_outputs/819/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/819/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/819/segmentation_smoothed.stl,True,0.6043240342948081,3.141592653589793,0.5414849064693901,3.1409195621910895,-0.002081220553723554,0.15323514059414928,True
820,outputs/final_test_250/case_outputs/820/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,7645.99556785129,6676.740795929468,127.80000507831573,92.40000367164612,84.00000333786011,0.4242640855706679,0.6000000238418579,0.5918427437196798,outputs/phase_b_mesh_qc/case_outputs/820/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/820/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/820/segmentation_smoothed.stl,True,0.6082495825428585,3.141592653589793,0.5593138467987356,3.1408106534017057,-0.003133552186244185,0.09827728688576695,True
821,outputs/final_test_250/case_outputs/821/seg_mask_0.5.nii.gz,ok,3.0,6,False,6,6026.90190636012,not_watertight,96.60000383853912,126.00000500679016,130.5000051856041,0.4242640855706679,0.6000000238418579,0.5921448994085905,outputs/phase_b_mesh_qc/case_outputs/821/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/821/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/821/segmentation_smoothed.stl,True,0.5871106749646949,3.141592653589793,0.5306935292280139,3.1399186520811933,not_watertight,0.12501966955153423,False
822,outputs/final_test_250/case_outputs/822/seg_mask_0.5.nii.gz,ok,3.0,16,True,0,10616.562639704229,-9678.637153783362,171.9000068306923,132.00000524520874,109.20000433921814,0.4242640855706679,0.6000000238418579,0.5901299486660937,outputs/phase_b_mesh_qc/case_outputs/822/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/822/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/822/segmentation_smoothed.stl,True,0.5832731433819937,3.141592653589793,0.5246914847448649,3.139823914374949,-0.0026616961688138686,0.11531535488404779,True
823,outputs/final_test_250/case_outputs/823/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7800.303524064484,6601.644786977323,104.40000414848328,95.40000379085541,79.8000031709671,0.4242640855706679,0.6000000238418579,0.5909436965276511,outputs/phase_b_mesh_qc/case_outputs/823/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/823/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/823/segmentation_smoothed.stl,True,0.5953645115466667,3.141592653589793,0.538656380321193,3.134242021829353,-0.0028448562408998905,0.07789913266945069,True
824,outputs/final_test_250/case_outputs/824/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6374.907966586595,5263.767627489949,109.80000436306,92.40000367164612,97.80000388622284,0.4242640855706679,0.6000000238418579,0.5893270399299282,outputs/phase_b_mesh_qc/case_outputs/824/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/824/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/824/segmentation_smoothed.stl,True,0.5740304052531761,3.141592653589793,0.5204184451080763,3.1394096872144583,-0.0031624869423740186,0.06796311953939686,True
825,outputs/final_test_250/case_outputs/825/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7108.154694316472,6272.0107476818885,106.80000424385071,118.20000469684601,78.60000312328339,0.4242640855706679,0.6000000238418579,0.5912347693218708,outputs/phase_b_mesh_qc/case_outputs/825/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/825/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/825/segmentation_smoothed.stl,True,0.5773443380783684,3.141592653589793,0.5198210136137918,3.1405488592346202,-0.00278461332658036,0.09526873708808886,True
826,outputs/final_test_250/case_outputs/826/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,12318.16623685179,10863.72129505639,150.00000596046448,111.00000441074371,83.40000331401825,0.4242640855706679,0.6000000238418579,0.5926605797093389,outputs/phase_b_mesh_qc/case_outputs/826/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/826/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/826/segmentation_smoothed.stl,True,0.5835515223897735,3.141592653589793,0.530814907293608,3.1405869517742864,-0.0028043327904626442,0.11338453420882921,True
827,outputs/final_test_250/case_outputs/827/seg_mask_0.5.nii.gz,ok,3.0,10,True,0,8985.145546319123,7415.78488403038,143.40000569820404,119.40000474452972,105.00000417232513,0.4242640855706679,0.6000000238418579,0.5897959890244173,outputs/phase_b_mesh_qc/case_outputs/827/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/827/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/827/segmentation_smoothed.stl,True,0.5659751034682967,3.141592653589793,0.5053639140622801,3.141592653589793,-0.003283202350141372,0.06856751042797554,True
828,outputs/final_test_250/case_outputs/828/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,10679.112489028568,9480.448130157398,123.60000491142273,102.00000405311584,87.60000348091125,0.4242640855706679,0.6000000238418579,0.5918466199208017,outputs/phase_b_mesh_qc/case_outputs/828/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/828/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/828/segmentation_smoothed.stl,True,0.594562883935132,3.141592653589793,0.5413348189349321,3.141592653589793,-0.00280364557473241,0.11112106819607492,True
829,outputs/final_test_250/case_outputs/829/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,10332.141241234503,8784.595047205248,153.60000610351562,151.80000603199005,83.40000331401825,0.4242640855706679,0.6000000238418579,0.5903408197853925,outputs/phase_b_mesh_qc/case_outputs/829/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/829/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/829/segmentation_smoothed.stl,True,0.5894278259147702,3.141592653589793,0.5360830724743237,3.140964372661008,-0.0029823926339526334,0.07981934985267836,True
830,outputs/final_test_250/case_outputs/830/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,7399.400800010134,6052.005721455246,111.60000443458557,111.60000443458557,85.80000340938568,0.4242640855706679,0.6000000238418579,0.5895810703206773,outputs/phase_b_mesh_qc/case_outputs/830/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/830/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/830/segmentation_smoothed.stl,True,0.5736302118622528,3.141592653589793,0.5254525077221638,3.141055805877911,-0.003136046997846575,0.056975766914133634,True
831,outputs/final_test_250/case_outputs/831/seg_mask_0.5.nii.gz,ok,3.0,7,True,0,9528.859319974357,9060.625080110593,115.80000460147858,97.80000388622284,103.80000412464142,0.4242640855706679,0.6000000238418579,0.5912278347474285,outputs/phase_b_mesh_qc/case_outputs/831/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/831/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/831/segmentation_smoothed.stl,True,0.5777382605253116,3.141592653589793,0.5203642535557943,3.1381593427848027,-0.0022041260973045588,0.1350735397772661,True
832,outputs/final_test_250/case_outputs/832/seg_mask_0.5.nii.gz,ok,3.0,3,True,0,9942.52325982938,8880.724058664726,122.40000486373901,93.60000371932983,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5912501790601269,outputs/phase_b_mesh_qc/case_outputs/832/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/832/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/832/segmentation_smoothed.stl,True,0.5883712762088626,3.141592653589793,0.5316048537214306,3.1405554983743964,-0.0022266265782513715,0.09684986595174262,True
833,outputs/final_test_250/case_outputs/833/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,8069.440035263662,7135.776850650822,116.40000462532043,90.00000357627869,82.20000326633453,0.4242640855706679,0.6000000238418579,0.5905434036353231,outputs/phase_b_mesh_qc/case_outputs/833/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/833/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/833/segmentation_smoothed.stl,True,0.5863516076754652,3.141592653589793,0.5318597514327895,3.1397537549996537,-0.002362658330760657,0.09232738857295977,True
834,outputs/final_test_250/case_outputs/834/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,9763.582696434732,8352.324995674651,103.20000410079956,109.20000433921814,93.60000371932983,0.4242640855706679,0.6000000238418579,0.5902290851750777,outputs/phase_b_mesh_qc/case_outputs/834/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/834/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/834/segmentation_smoothed.stl,True,0.5800513360316542,3.141592653589793,0.525913499788551,3.140435765504181,-0.002959227163238395,0.09694538252545515,True
835,outputs/final_test_250/case_outputs/835/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,6915.442982717203,6149.358733060629,111.00000441074371,90.60000360012054,84.00000333786011,0.4242640855706679,0.6000000238418579,0.5911938954648386,outputs/phase_b_mesh_qc/case_outputs/835/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/835/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/835/segmentation_smoothed.stl,True,0.5927352059860771,3.141592653589793,0.5285331356928754,3.1407049621674514,-0.0028619471507883775,0.10780283928016303,True
836,outputs/final_test_250/case_outputs/836/seg_mask_0.5.nii.gz,ok,3.0,8,True,0,6291.5318355405425,5355.5136384269235,109.20000433921814,87.0000034570694,99.00000393390656,0.4242640855706679,0.6000000238418579,0.5882072273969026,outputs/phase_b_mesh_qc/case_outputs/836/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/836/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/836/segmentation_smoothed.stl,True,0.5818142419551503,3.141592653589793,0.5192000458313407,3.139193904729946,-0.003330931942864603,0.08533301655183337,True
837,outputs/final_test_250/case_outputs/837/seg_mask_0.5.nii.gz,ok,3.0,5,True,0,9143.21603446691,8390.41300021509,100.80000400543213,94.80000376701355,86.40000343322754,0.4242640855706679,0.6000000238418579,0.5894057563568551,outputs/phase_b_mesh_qc/case_outputs/837/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/837/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/837/segmentation_smoothed.stl,True,0.587300232662355,3.141592653589793,0.5280041679907205,3.141066290927216,-0.0023775032467336582,0.11861142784745977,True
838,outputs/final_test_250/case_outputs/838/seg_mask_0.5.nii.gz,ok,3.0,9,True,0,7984.53024408728,6457.113769747884,97.80000388622284,76.20000302791595,97.20000386238098,0.4242640855706679,0.6000000238418579,0.5903687527848326,outputs/phase_b_mesh_qc/case_outputs/838/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/838/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/838/segmentation_smoothed.stl,True,0.5622683467184731,3.141592653589793,0.508245323270396,3.1400329730230796,-0.0034196623869194058,0.07041468611703,True
839,outputs/final_test_250/case_outputs/839/seg_mask_0.5.nii.gz,ok,3.0,4,True,0,7404.36592459895,6100.920727286371,105.60000419616699,100.80000400543213,99.00000393390656,0.4242640855706679,0.6000000238418579,0.5894220154484748,outputs/phase_b_mesh_qc/case_outputs/839/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/839/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/839/segmentation_smoothed.stl,True,0.5640633957693246,3.141592653589793,0.5078445115086179,3.132127741354983,-0.0030571647650792545,0.06273896419881822,True
840,outputs/final_test_250/case_outputs/840/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,8642.155467221928,7155.5408530068735,119.40000474452972,99.60000395774841,87.0000034570694,0.4242640855706679,0.6000000238418579,0.5921066574914814,outputs/phase_b_mesh_qc/case_outputs/840/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/840/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/840/segmentation_smoothed.stl,True,0.5780166544100113,3.141592653589793,0.523339134464607,3.141592653589793,-0.0031548551845650926,0.07345536401871927,True
841,outputs/final_test_250/case_outputs/841/seg_mask_0.5.nii.gz,ok,3.0,6,True,0,6073.2650825397295,5085.243606208227,93.00000369548798,87.0000034570694,82.80000329017639,0.4242640855706679,0.6000000238418579,0.5880937006653647,outputs/phase_b_mesh_qc/case_outputs/841/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/841/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/841/segmentation_smoothed.stl,True,0.587036620351812,3.141592653589793,0.5317028233752192,3.1366891833583543,-0.002639844731786487,0.06842742103725956,True
842,outputs/final_test_250/case_outputs/842/seg_mask_0.5.nii.gz,ok,3.0,11,True,0,8433.22692508213,6698.205798488293,108.00000429153442,99.00000393390656,96.00000381469727,0.4242640855706679,0.6000000238418579,0.5899470764521181,outputs/phase_b_mesh_qc/case_outputs/842/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/842/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/842/segmentation_smoothed.stl,True,0.575024807029726,3.141592653589793,0.520973585060031,3.138247839019293,-0.0033729149761514885,0.05396694998262189,True
843,outputs/final_test_250/case_outputs/843/seg_mask_0.5.nii.gz,ok,3.0,13,True,0,6677.636828445,6082.59672510198,101.40000402927399,97.80000388622284,76.80000305175781,0.4242640855706679,0.6000000238418579,0.5908671202630617,outputs/phase_b_mesh_qc/case_outputs/843/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/843/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/843/segmentation_smoothed.stl,True,0.5952501193231514,3.141592653589793,0.5376547001873101,3.140976415308859,-0.0030673524681090734,0.11684136967155835,True
844,outputs/final_test_250/case_outputs/844/seg_mask_0.5.nii.gz,ok,3.0,12,True,0,7745.111704066477,7326.774873419558,156.60000622272491,141.0000056028366,88.80000352859497,0.4242640855706679,0.6000000238418579,0.5905015398120116,outputs/phase_b_mesh_qc/case_outputs/844/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/844/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/844/segmentation_smoothed.stl,True,0.594635286566322,3.141592653589793,0.5404306397191132,3.1403791757515105,-0.002560609884443574,0.13995819543633514,True
845,outputs/final_test_250/case_outputs/845/seg_mask_0.5.nii.gz,ok,3.0,8,False,10,9063.943197992925,not_watertight,138.60000550746918,112.20000445842743,128.10000509023666,0.4242640855706679,0.6000000238418579,0.5891630710553565,outputs/phase_b_mesh_qc/case_outputs/845/segmentation_raw.stl,outputs/phase_b_mesh_qc/case_outputs/845/segmentation_repaired.stl,outputs/phase_b_mesh_qc/case_outputs/845/segmentation_smoothed.stl,True,0.5575824504103484,3.141592653589793,0.4936424004355839,3.138286508261934,not_watertight,0.061769132800741,False
